u,u_count_all,u_count_2,u_count_3,u_count_4,u_amount_all,u_amount_2,u_amount_3,u_amount_4
1590151321240,15.01,13.01,2.0,0.0,123.5,116.0,7.5,0.0
1590151427355,48.086000000000006,25.122000000000003,0.0,22.964000000000002,117.84000000000002,77.83,0.0,40.01
1590151428581,30.442000000000004,16.0,8.858,5.5840000000000005,264.02,59.300000000000004,90.97999999999999,113.73999999999998
1590151432557,23.822,7.593,14.346,1.883,288.34,29.48,235.86,23.0
1590151457185,4.013,0.0,0.0,4.013,81.0,0.0,0.0,81.0
1590151459721,10.437999999999999,10.437999999999999,0.0,0.0,76.99999999999999,76.99999999999999,0.0,0.0
1590151464053,13.894,13.894,0.0,0.0,39.98,39.98,0.0,0.0
1590151467962,8.0,8.0,0.0,0.0,60.2,60.2,0.0,0.0
1590151472027,36.339,19.618,16.721000000000004,0.0,138.93,44.13,94.80000000000001,0.0
1590151472782,19.318,1.0,17.317999999999998,1.0,95.86000000000001,2.7,91.16,2.0
1590151825175,21.782,12.0,9.782,0.0,306.85,224.1,82.75,0.0
1590151829753,3.0,0.0,0.0,3.0,29.8,0.0,0.0,29.8
1590151832586,96.64699999999999,47.66,11.712,37.275000000000006,364.18000000000006,189.85999999999999,60.160000000000004,114.15999999999998
1590151832593,30.101000000000003,27.139000000000003,2.9619999999999997,0.0,75.75,55.43,20.32,0.0
1590151835808,32.486999999999995,9.761,18.726,4.0,399.96999999999986,176.48,175.59000000000003,47.89999999999999
1590151842899,21.000999999999998,14.001,7.0,0.0,51.8,27.3,24.5,0.0
1590151843124,1273.283,400.728,872.5550000000001,0.0,201.49,56.87,144.62,0.0
1590151977348,8.623999999999999,5.556,3.068,0.0,434.14,294.8,139.34,0.0
1591012978559,75.444,9.452,13.702,52.29,316.36,87.66,62.51,166.19000000000003
1591013227632,8.168,0.0,0.0,8.168,74.4,0.0,0.0,74.4
1591013471721,47.04,21.2,15.922,9.918,470.89,211.80000000000004,109.81,149.28
1591013766650,17.950000000000003,9.85,4.76,3.34,171.42000000000002,64.41,49.72,57.29
1591013866800,54.17,7.798,2.0,44.372,208.1,36.99,49.8,121.31
1591013877134,79.66799999999999,13.0,27.757,38.91100000000001,404.2999999999999,16.5,168.4,219.4
1591014083046,6.5760000000000005,6.5760000000000005,0.0,0.0,188.13,188.13,0.0,0.0
1591014133086,4.795,0.0,3.017,1.778,44.62,0.0,22.000000000000004,22.619999999999997
1591014214433,6.082,3.168,2.914,0.0,64.83,14.04,50.79,0.0
1591014255948,17.494,0.0,0.0,17.494,141.85,0.0,0.0,141.85
1591014278527,763.5260000000001,12.526,422.0,329.0,187.51999999999998,85.3,46.599999999999994,55.620000000000005
1591014338276,617.4269999999999,22.913000000000004,593.7939999999999,0.72,255.33000000000004,141.93,94.97000000000001,18.43
1591014523610,13.0,1.0,12.0,0.0,142.3,23.0,119.30000000000001,0.0
1591014637324,110.668,90.668,5.0,15.0,251.46000000000004,130.95999999999998,23.6,96.89999999999999
1591014680184,792.632,222.04399999999998,559.588,11.0,291.36,124.56,114.4,52.39999999999999
1591014943968,31.601,6.001,15.6,10.0,280.8,80.3,69.4,131.1
1591015027858,31.826000000000004,11.0,2.0,18.826000000000004,180.89,35.0,11.5,134.39
1591015034924,7.0,0.0,7.0,0.0,20.299999999999997,0.0,20.299999999999997,0.0
1591015088262,527.8919999999999,0.0,3.0,524.8919999999999,260.08000000000004,0.0,102.10000000000001,157.98000000000002
1591015091286,1.0,0.0,0.0,1.0,5.5,0.0,0.0,5.5
1591015097233,52.0,20.0,28.0,4.0,243.9,94.00000000000001,118.60000000000002,31.299999999999997
1591015097516,32.0,17.0,15.0,0.0,543.0999999999999,305.3,237.8,0.0
1591015112424,797.552,14.2,9.352,774.0,211.11999999999998,101.14999999999999,87.02000000000001,22.95
1591015184407,33.78,0.0,1.0,32.78,396.73000000000013,0.0,57.0,339.7300000000002
1591015218485,41.0,21.0,20.0,0.0,323.3,209.20000000000002,114.1,0.0
1591015269418,94.63,79.0,7.5,8.129999999999999,212.37999999999997,116.19999999999999,33.629999999999995,62.550000000000004
1591015327590,70.145,34.05800000000001,15.628,20.458999999999996,305.2900000000001,181.63000000000005,30.929999999999996,92.73
1591015408602,3.0,3.0,0.0,0.0,23.9,23.9,0.0,0.0
1591015419448,1.0,0.0,1.0,0.0,18.9,0.0,18.9,0.0
1591015420000,67.25600000000001,32.902,27.252000000000002,7.102,605.7799999999999,276.9,197.34,131.54000000000002
1591015452933,23.0,23.0,0.0,0.0,136.7,136.7,0.0,0.0
1591015454142,5.59,0.0,0.0,5.59,22.43,0.0,0.0,22.43
1591015454210,80.04599999999999,18.195999999999998,61.85,0.0,464.79999999999995,76.59999999999998,388.19999999999993,0.0
1591015454562,36.190000000000005,4.204000000000001,13.214,18.772,309.15999999999997,60.779999999999994,116.50000000000003,131.88
1591015454692,27.424,17.558,2.992,6.874,407.61,193.2,49.42,164.99
1591015454814,22.844999999999995,12.152,6.420999999999999,4.272,271.15999999999997,129.64,98.74000000000001,42.78
1591015456955,19.514,16.514,2.0,1.0,194.76000000000002,135.36,47.4,12.0
1591015456993,9.596,0.0,0.0,9.596,69.03999999999999,0.0,0.0,69.03999999999999
1591015457273,24.313000000000006,4.732,9.133,10.448,311.3299999999999,68.88,88.89000000000001,153.55999999999997
1591015476700,23.980999999999998,19.944,4.037,0.0,360.95,273.94,87.01,0.0
1591015478124,21.807,4.0,13.807,4.0,397.03,30.9,183.63,182.5
1591015480455,45.167,0.0,21.167,24.0,94.95,0.0,62.05,32.9
1591015480745,42.546,6.0,10.546,26.0,284.35,62.5,95.35,126.5
1591015483951,518.385,2.001,508.384,8.0,137.81,16.0,40.11,81.7
1591015500993,30.247,0.0,0.0,30.247,191.73000000000005,0.0,0.0,191.73000000000005
1591015501716,6.768,0.456,6.312,0.0,55.53,7.11,48.419999999999995,0.0
1591015506575,17.233,4.208,4.0,9.024999999999999,187.90000000000003,55.800000000000004,37.0,95.1
1591015519216,52.654999999999994,9.678,21.792,21.185000000000002,162.2,38.32,73.78,50.1
1591015521639,33.315000000000005,23.085000000000004,10.23,0.0,451.2500000000001,341.7600000000001,109.48999999999998,0.0
1591015598785,16.298000000000002,0.0,0.0,16.298000000000002,44.2,0.0,0.0,44.2
1591015600815,46.966,11.0,25.616,10.35,287.01000000000005,83.80000000000001,115.62,87.59
1591015604417,25.065000000000005,4.432,14.42,6.213,124.87,44.34,23.919999999999998,56.61
1591016154157,395.85499999999996,387.85499999999996,8.0,0.0,127.93,101.83,26.099999999999998,0.0
1591016159916,31.0,0.0,11.0,20.0,147.9,0.0,51.5,96.4
1591016162466,34.468,12.852,0.616,21.0,330.03999999999996,261.9,28.34,39.8
1591016170300,88.04499999999999,22.963,18.496000000000006,46.58599999999999,460.78,96.37,180.5,183.91000000000003
1591016172045,10.158,7.8759999999999994,2.282,0.0,193.43,99.07,94.36,0.0
1591016174353,35.67600000000001,9.096,10.36,16.22,343.0199999999999,194.94000000000003,62.97,85.11
1591016174957,42.300999999999995,41.300999999999995,1.0,0.0,186.38,178.57999999999998,7.8,0.0
1591016310287,16.003,7.003,9.0,0.0,223.00000000000003,50.5,172.5,0.0
1591016320026,18.545,0.0,0.0,18.545,179.13,0.0,0.0,179.13
1591016350504,11.823,0.0,0.0,11.823,75.91999999999999,0.0,0.0,75.91999999999999
1591016382857,24.0,0.0,0.0,24.0,74.6,0.0,0.0,74.6
1591016411137,91.85100000000004,26.549000000000003,37.068000000000005,28.233999999999998,442.99999999999994,127.58,161.96,153.46000000000004
1591016439575,456.49,8.752,431.73699999999997,16.000999999999998,430.09,77.73,135.66,216.70000000000002
1591016440328,1028.5259999999998,36.04,953.269,39.217,496.21,73.01,229.23000000000005,193.97
1591016443121,28.000999999999998,12.0,3.0,13.001,82.3,30.0,19.4,32.9
1591016494765,18.35,3.35,7.0,8.0,152.95999999999998,34.36,27.0,91.6
1591016517778,32.872,24.858,4.013999999999999,4.0,451.16,319.76000000000005,93.4,38.0
1591016517921,19.284000000000002,1.0,4.0,14.283999999999999,236.85999999999999,9.5,56.2,171.16
1591016519031,59.765,50.765,9.0,0.0,219.66000000000005,195.86000000000004,23.8,0.0
1591020269281,34.532,28.17,6.362,0.0,110.02,61.62,48.4,0.0
1591020377344,73.60600000000001,28.466000000000005,29.692,15.448,559.35,170.19999999999996,276.03,113.12
1591020742401,30.459000000000003,30.459000000000003,0.0,0.0,130.88,130.88,0.0,0.0
1591030092053,37.834,0.0,18.708,19.126,268.22,0.0,54.17999999999999,214.04000000000002
1591030217500,25.115,0.0,17.214,7.901000000000001,327.05000000000007,0.0,250.61,76.44
1591030411823,57.0,36.0,21.0,0.0,166.0,131.6,34.4,0.0
1591040087452,58.944,23.234,14.542,21.168,540.9399999999998,237.46000000000004,149.79999999999998,153.68000000000004
1591040203906,6.0,0.0,0.0,6.0,59.79999999999999,0.0,0.0,59.79999999999999
1591040416658,15.226,14.226,0.0,1.0,115.93,55.93,0.0,60.0
1591040462983,72.169,39.232,16.936999999999998,16.0,412.54999999999995,176.35000000000002,98.9,137.3
1592010017509,283.01099999999997,241.44899999999998,41.562,0.0,870.0899999999996,575.3599999999999,294.73,0.0
1592013087615,84.777,23.03,61.747,0.0,807.6699999999997,236.20999999999998,571.4599999999999,0.0
1592014016171,41.236000000000004,24.236,15.0,2.0,209.78,159.88,27.5,22.4
1592015013285,49.856,20.0,20.748,9.108,202.78,48.3,108.83000000000003,45.65
1592015016880,10.546000000000001,2.0,0.0,8.546,515.84,410.0,0.0,105.84
1592015018662,50.22500000000001,3.0,38.747,8.478,290.90000000000003,25.1,130.47,135.32999999999998
1592015046818,37.293,14.292999999999997,17.0,6.0,412.7099999999999,206.30999999999997,58.800000000000004,147.6
1592015054592,37.436,0.0,28.436,9.0,324.09000000000003,0.0,288.90000000000003,35.19
1592015056299,386.024,155.205,0.0,230.81900000000002,443.69000000000005,216.38,0.0,227.30999999999997
1592015056343,11.0,11.0,0.0,0.0,173.20000000000002,173.20000000000002,0.0,0.0
1592015058774,3.0,0.0,0.0,3.0,36.3,0.0,0.0,36.3
1592015058781,87.43699999999997,22.382000000000005,23.750000000000004,41.30499999999999,1348.2200000000003,579.18,211.47999999999996,557.56
1592015059993,160.20599999999996,8.925,117.304,33.977000000000004,629.39,72.21000000000001,172.74,384.44
1593141148827,15.0,10.0,5.0,0.0,126.90000000000002,107.7,19.200000000000003,0.0
1593150463515,10.276,10.276,0.0,0.0,48.25,48.25,0.0,0.0
1593160622155,32.495000000000005,8.495000000000001,11.0,13.0,145.13,41.33,46.2,57.599999999999994
1594140460286,51.908,13.326,9.32,29.262,255.35000000000005,44.73,53.629999999999995,156.99
1595112593216,8.874,0.6920000000000001,8.182,0.0,44.93,13.83,31.1,0.0
1595130081566,24.740000000000002,22.51,2.23,0.0,168.53,131.45000000000002,37.08,0.0
1595140489499,75.43400000000001,3.98,40.494,30.96,341.13,98.54,67.08,175.51000000000008
1595140612422,27.362,0.0,18.596,8.766,197.57,0.0,98.89999999999998,98.66999999999999
1595150263683,13.614,12.0,1.6139999999999999,0.0,407.13,21.1,386.03,0.0
1595150403423,11.794,7.794,4.0,0.0,93.85,79.55,14.3,0.0
1595150738747,18.252000000000002,0.0,0.0,18.252000000000002,66.0,0.0,0.0,66.0
1595150738976,7.332,4.0,1.0,2.332,424.53999999999996,76.7,338.0,9.84
1595150770945,22.055,14.872,1.183,6.0,199.06,126.56,41.0,31.5
1595150771652,28.946,28.946,0.0,0.0,55.96,55.96,0.0,0.0
1595150883423,37.71099999999999,16.794,20.917,0.0,130.52,58.1,72.42,0.0
1595150992095,8.001,0.0,6.0009999999999994,2.0,94.2,0.0,78.8,15.4
1595150997786,19.371000000000002,1.761,8.850000000000001,8.76,116.05,29.5,55.56999999999999,30.979999999999997
1595151168727,42.089999999999996,2.35,5.0,34.74,258.32000000000005,18.37,11.299999999999999,228.65
1595151442803,2.0,2.0,0.0,0.0,8.4,8.4,0.0,0.0
1595151609213,31.0,9.0,22.0,0.0,84.8,13.4,71.4,0.0
1595151616471,18.0,18.0,0.0,0.0,38.199999999999996,38.199999999999996,0.0,0.0
1595151629143,32.536,14.412999999999998,4.2780000000000005,13.844999999999999,354.52,149.23000000000002,45.43,159.86
1595151630446,32.74,12.120000000000001,14.008,6.612,144.06999999999996,22.18,84.02,37.87
1595151630774,23.376,7.636,6.906,8.834,196.74000000000004,64.42,50.08,82.24
1595151631146,70.13399999999997,35.504999999999995,7.548000000000001,27.081,478.9999999999999,241.82000000000002,74.44,162.74
1595151644528,5.618,0.0,3.618,2.0,50.89999999999999,0.0,43.099999999999994,7.8
1595151738968,1.938,1.938,0.0,0.0,15.899999999999999,15.899999999999999,0.0,0.0
1595151786686,11.0,0.0,0.0,11.0,15.5,0.0,0.0,15.5
1595151866807,56.177,9.012,30.865000000000002,16.3,303.11,61.68,104.1,137.33
1595151915963,26.003999999999998,7.0,19.003999999999998,0.0,134.46,66.5,67.96000000000001,0.0
1595160035249,15.302000000000001,1.0439999999999998,7.652000000000001,6.606,290.27,9.629999999999999,118.14999999999999,162.49
1595160353664,9.834,3.834,0.0,6.0,185.19,31.79,0.0,153.4
1596140586607,39.336999999999996,3.016,27.32,9.001,324.18000000000006,68.0,192.03000000000003,64.14999999999999
1596140587802,43.614000000000004,8.0,35.614000000000004,0.0,173.42000000000002,35.7,137.72,0.0
1596140594374,19.358,1.346,14.818,3.194,188.46999999999997,61.82,79.67,46.98
1596140628703,207.68099999999998,35.312,162.369,10.0,165.79000000000002,90.44,65.35,10.0
1596160006376,8.841999999999999,4.692,4.15,0.0,137.37,71.85,65.52,0.0
1596160024097,31.5,29.5,2.0,0.0,85.5,52.0,33.5,0.0
1596160058337,68.99500000000002,47.43500000000001,17.806,3.754,453.6199999999999,271.31,120.68,61.629999999999995
1598140055923,25.374,0.0,0.0,25.374,136.67000000000002,0.0,0.0,136.67000000000002
1598140107578,23.422,7.0,13.0,3.422,177.85,100.20000000000002,37.1,40.55
1598140129341,1.0,1.0,0.0,0.0,10.8,10.8,0.0,0.0
2900000040663,11.879999999999999,0.0,8.367999999999999,3.5120000000000005,148.18,0.0,87.31,60.870000000000005
2900000047648,35.286,0.0,3.7560000000000002,31.53,98.12,0.0,29.619999999999997,68.5
2900000048812,3.0119999999999996,0.0,0.0,3.0119999999999996,39.7,0.0,0.0,39.7
2900000050419,3.292,0.0,3.292,0.0,65.14,0.0,65.14,0.0
2900000050785,7.3790000000000004,0.0,7.3790000000000004,0.0,57.55,0.0,57.55,0.0
2900000060012,3.0,0.0,0.0,3.0,15.0,0.0,0.0,15.0
2900000071742,27.356,8.078,11.378,7.9,349.61,110.26,111.38000000000001,127.96999999999998
2900000072022,66.844,0.0,35.844,31.0,603.3099999999998,0.0,288.51,314.79999999999995
2900000074163,1126.881,1121.423,0.0,5.458,447.65000000000003,397.56000000000006,0.0,50.089999999999996
2900000124974,247.274,207.463,24.805000000000003,15.006,502.77000000000004,89.97000000000001,183.0,229.80000000000004
2900000125261,235.30000000000004,154.22800000000004,69.85,11.222,1236.16,739.2399999999998,400.51,96.41
2900000138056,88.35799999999999,0.0,16.642,71.716,298.62,0.0,79.49000000000001,219.12999999999994
2900000138223,105.45100000000001,55.694,28.25,21.507,344.7,189.0,76.0,79.7
2900000164567,5.812,3.58,1.232,1.0,64.96000000000001,42.25,16.21,6.5
2900000177079,9.434,8.434,1.0,0.0,83.08,78.58,4.5,0.0
2900000178106,19.916,2.9160000000000004,6.0,11.0,138.92000000000002,58.32,8.4,72.2
2900000179417,58.19500000000001,23.862000000000002,5.147,29.186,384.23000000000013,150.20000000000002,147.54,86.49
2900000194298,43.374,13.374,25.0,5.0,252.75000000000003,52.25,127.2,73.3
2900000203457,79.40899999999999,48.28099999999999,7.527,23.601000000000003,840.5699999999999,386.28,113.64,340.65000000000003
2900000210790,32.0,0.0,17.0,15.0,248.4,0.0,139.59999999999997,108.80000000000001
2900000216952,43.096,0.0,0.0,43.096,398.19000000000005,0.0,0.0,398.19000000000005
2900000224001,1167.924,1167.924,0.0,0.0,224.58,224.58,0.0,0.0
2900000239876,16.374,12.203999999999999,3.17,1.0,182.63000000000002,105.98,47.75,28.9
2900000245396,31.45,12.83,2.12,16.5,204.18000000000004,110.18999999999997,47.3,46.69
2900000245914,14.957,0.0,0.0,14.957,301.95000000000005,0.0,0.0,301.95000000000005
2900000246638,23.292999999999996,8.093,10.158000000000001,5.042,313.0,95.22,117.23,100.55000000000001
2900000254503,8.0,3.0,2.0,3.0,103.7,19.0,39.0,45.7
2900000255463,43.930000000000014,24.34,11.31,8.280000000000001,418.65,199.94000000000005,78.69,140.02
2900000256637,24.663000000000004,7.1739999999999995,4.523000000000001,12.966000000000001,206.9,69.63,26.299999999999997,110.97
2900000268692,48.124,25.246000000000002,18.878,4.0,248.89000000000001,107.34,110.25,31.3
2900000271814,1382.6770000000004,36.748999999999995,0.0,1345.9280000000003,301.7400000000001,149.10000000000002,0.0,152.64
2900000284333,28.886,6.0,4.0,18.886000000000003,711.39,203.4,22.0,485.98999999999984
2900000304376,29.884999999999998,21.637999999999998,2.24,6.007000000000001,246.42000000000004,145.75000000000003,71.75,28.919999999999998
2900000307377,22.0,7.0,3.0,12.0,134.08999999999997,93.78999999999998,23.3,17.0
2900000308312,24.311,6.028,7.597000000000001,10.686,475.94999999999993,94.25999999999999,101.22,280.47
2900000317307,3.0,0.0,3.0,0.0,37.7,0.0,37.7,0.0
2900000330863,100.36099999999998,47.434999999999995,29.002,23.924,1305.0,284.22999999999996,147.0,873.77
2900000337633,28.156000000000002,1.0,0.0,27.156000000000002,158.13,10.9,0.0,147.23
2900000339637,3.895,0.0,0.0,3.895,47.65,0.0,0.0,47.65
2900000342651,3.0,3.0,0.0,0.0,13.400000000000002,13.400000000000002,0.0,0.0
2900000345300,36.379,14.288,9.897,12.193999999999999,851.53,136.51,379.05,335.97
2900000348561,0.384,0.384,0.0,0.0,16.74,16.74,0.0,0.0
2900000350175,723.263,720.097,0.0,3.166,1544.15,1533.1100000000001,0.0,11.04
2900000350458,21.506,0.0,10.506,11.0,114.05,0.0,58.160000000000004,55.89
2900000353848,1025.488,949.077,50.965,25.446,820.5899999999997,359.8599999999999,231.83000000000004,228.90000000000003
2900000372849,15.877999999999998,9.322999999999999,6.555000000000001,0.0,100.63,67.31,33.32,0.0
2900000383913,24.024,0.0,0.0,24.024,127.30000000000004,0.0,0.0,127.30000000000004
2900000385627,0.384,0.0,0.0,0.384,5.99,0.0,0.0,5.99
2900000386440,53.593,10.294,24.177999999999997,19.121,250.09,15.82,148.29000000000002,85.98
2900000386495,37.958,0.0,14.796000000000001,23.162,120.41999999999999,0.0,21.53,98.88999999999999
2900000390256,5.576,2.924,0.0,2.652,72.96,34.22,0.0,38.74
2900000394940,949.69,0.0,15.411999999999999,934.278,179.46999999999997,0.0,42.24,137.23
2900000401495,14.046,0.0,14.046,0.0,86.22,0.0,86.22,0.0
2900000404731,1017.5630000000001,1017.5630000000001,0.0,0.0,261.59000000000003,261.59000000000003,0.0,0.0
2900000416307,61.166000000000004,2.6959999999999997,35.754000000000005,22.715999999999998,676.6500000000001,70.44,357.70999999999987,248.49999999999994
2900000417663,7.798,0.0,0.0,7.798,41.010000000000005,0.0,0.0,41.010000000000005
2900000418073,719.048,664.683,26.000999999999998,28.364,1555.6000000000001,885.7999999999997,145.29000000000002,524.5099999999999
2900000448520,131.94,94.92800000000001,24.012,13.0,1558.5300000000004,1100.8500000000001,350.59999999999997,107.08
2900000449732,24.209000000000003,2.5239999999999996,16.584,5.101,176.52,37.31,117.21000000000001,22.0
2900000451452,63.575,11.0,0.0,52.574999999999996,742.5599999999995,208.2,0.0,534.36
2900000452756,39.077,9.0,0.0,30.077,301.6,45.3,0.0,256.3
2900000468030,9.261,5.103999999999999,0.0,4.157,76.78999999999998,51.739999999999995,0.0,25.050000000000004
2900000476042,47.408,7.112,0.0,40.296,588.8699999999999,49.8,0.0,539.0699999999999
2900000485990,12.664000000000001,7.664000000000001,5.0,0.0,86.27,49.97,36.3,0.0
2900000490130,55.478,0.0,23.0,32.478,446.4700000000001,0.0,71.8,374.67
2900000516892,3.001,0.0,0.0,3.001,65.1,0.0,0.0,65.1
2900000544765,21.656,0.0,14.399999999999999,7.256,59.56,0.0,20.0,39.56
2900000562165,58.26,30.259000000000004,9.001,19.0,336.85,204.45000000000002,97.80000000000001,34.6
2900000566378,17.71,0.0,0.0,17.71,227.17000000000002,0.0,0.0,227.17000000000002
2900000587649,1654.25,0.0,0.0,1654.25,108.23,0.0,0.0,108.23
2900000588691,1113.154,1097.2640000000001,8.549999999999999,7.34,589.18,275.78000000000003,136.16,177.24
2900000598973,5.0,0.0,5.0,0.0,24.5,0.0,24.5,0.0
2900000604360,64.00200000000001,13.0,0.0,51.002,547.8,117.3,0.0,430.49999999999994
2900000776104,38.08299999999999,0.0,32.26,5.8229999999999995,132.11999999999998,0.0,59.56,72.56
2900000780040,2.2119999999999997,0.0,2.2119999999999997,0.0,12.81,0.0,12.81,0.0
2900000780743,1.9620000000000002,1.0,0.9620000000000001,0.0,39.83,22.9,16.93,0.0
2900000780835,19.436000000000003,9.986000000000002,9.45,0.0,118.11,57.09,61.019999999999996,0.0
2900000781603,122.28100000000003,102.157,17.368000000000002,2.756,213.15,97.55000000000001,82.11999999999999,33.480000000000004
