u,b,u_b_agg_count_max,u_b_agg_count_median,u_b_agg_count_mean,u_b_agg_count_std,u_b_agg_amount_max,u_b_agg_amount_median,u_b_agg_amount_mean,u_b_agg_amount_std
1590130817948,14735.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
1590130817948,14767.0,1.0,0.0,0.3333333333333333,0.4714045207910317,29.8,0.0,9.933333333333334,14.047854719572744
1590130817948,14810.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.0,0.0,0.6666666666666666,0.9428090415820634
1590130817948,15052.0,8.0,0.0,2.6666666666666665,3.7712361663282534,22.4,0.0,7.466666666666666,10.55946126571911
1590130817948,30248.0,2.0,0.0,0.6666666666666666,0.9428090415820634,0.4,0.0,0.13333333333333333,0.1885618083164127
1590130817948,33046.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590140304506,10045.0,2.0,1.0,1.3333333333333333,0.4714045207910317,15.8,9.9,10.9,3.6615115275889365
1590140304506,10053.0,4.0,0.0,1.3333333333333333,1.8856180831641267,11.6,0.0,3.8666666666666667,5.468292441175967
1590140304506,10659.0,3.0,0.0,1.0,1.4142135623730951,9.0,0.0,3.0,4.242640687119285
1590140304506,11048.0,5.0,1.0,2.0,2.160246899469287,56.1,4.5,20.2,25.45152254777698
1590140304506,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
1590140304506,14168.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.5,0.0,3.5,4.949747468305833
1590140304506,14208.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
1590140304506,14231.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.5,0.0,2.5,3.5355339059327378
1590140304506,14341.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.8,0.0,5.6000000000000005,7.919595949289333
1590140304506,14345.0,2.0,0.0,0.6666666666666666,0.9428090415820634,55.6,0.0,18.533333333333335,26.21009135598136
1590140304506,14447.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590140304506,15012.0,12.0,0.0,4.0,5.656854249492381,34.8,0.0,11.6,16.404877323527902
1590140304506,15038.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.9,0.0,4.3,6.081118318204309
1590140304506,15039.0,2.0,0.0,0.6666666666666666,0.9428090415820634,14.98,0.0,4.993333333333333,7.061639721449655
1590140304506,15094.0,15.0,0.0,5.0,7.0710678118654755,90.0,0.0,30.0,42.42640687119285
1590140304506,30080.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.9,0.0,5.633333333333333,7.9667364013684345
1590140304506,30170.0,3.0,0.0,1.0,1.4142135623730951,31.200000000000006,0.0,10.400000000000002,14.707821048680191
1590140304506,30248.0,4.0,3.0,2.3333333333333335,1.699673171197595,0.8999999999999999,0.7,0.5333333333333333,0.3858612300930075
1590140304506,30833.0,1.0,0.0,0.3333333333333333,0.4714045207910317,39.9,0.0,13.299999999999999,18.809040379562163
1590140304506,31017.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
1590140304506,31039.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
1590140304506,32293.0,1.0,0.0,0.3333333333333333,0.4714045207910317,49.9,0.0,16.633333333333333,23.52308558747248
1590140305107,10060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
1590140305107,11079.0,2.0,0.0,0.6666666666666666,0.9428090415820634,13.6,0.0,4.533333333333333,6.41110148275803
1590140305107,14082.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.5,0.0,2.1666666666666665,3.064129385141706
1590140305107,14160.0,1.0,1.0,0.6666666666666666,0.4714045207910317,9.9,5.2,5.033333333333334,4.043375927228247
1590140305107,14251.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
1590140305107,14341.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.8,0.0,5.6000000000000005,7.919595949289333
1590140305107,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1590140306678,10062.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
1590140306678,10128.0,7.0,0.0,2.3333333333333335,3.2998316455372216,28.0,0.0,9.333333333333334,13.199326582148887
1590140306678,14031.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
1590140306678,14246.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.9,0.0,2.6333333333333333,3.7240957142491506
1590140306678,14267.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.2,0.0,5.3999999999999995,7.636753236814713
1590140306678,14330.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.6,0.0,2.1999999999999997,3.111269837220809
1590140306678,14331.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.3,0.0,1.4333333333333333,2.027039439401436
1590140306678,14366.0,1.0,0.0,0.3333333333333333,0.4714045207910317,29.0,0.0,9.666666666666666,13.67073110293992
1590140306678,14425.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
1590140306678,14475.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
1590140306678,14622.0,2.0,1.0,1.0,0.816496580927726,32.3,20.5,17.599999999999998,13.344911639522634
1590140306678,14799.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
1590140306678,15012.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.9,0.0,3.6333333333333333,5.138309276622246
1590140306678,15052.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
1590140306678,15564.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.8,0.0,4.6000000000000005,6.505382386916237
1590140306678,30248.0,2.0,2.0,1.6666666666666667,0.4714045207910317,0.5,0.4,0.3666666666666667,0.1247219128924647
1590140306678,34214.0,2.0,2.0,1.3333333333333333,0.9428090415820634,67.8,67.8,45.199999999999996,31.96122650963195
1590140307286,14152.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.5,0.0,5.5,7.7781745930520225
1590140307286,14236.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.8,0.0,4.933333333333334,6.976786907707269
1590140307286,14746.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.8,0.0,3.6,5.091168824543143
1590140307286,15052.0,2.0,0.0,0.6666666666666666,0.9428090415820634,27.8,0.0,9.266666666666667,13.10504567799068
1590140307286,15094.0,6.0,0.0,2.0,2.8284271247461903,17.4,0.0,5.8,8.20243866176395
1590140307415,10163.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
1590140307415,10632.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.5,0.0,4.5,6.363961030678928
1590140307415,14032.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.9,0.0,2.6333333333333333,3.7240957142491506
1590140307415,15012.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.8,0.0,2.6,3.6769552621700465
1590140307415,15039.0,6.0,0.0,2.0,2.8284271247461903,9.0,0.0,3.0,4.242640687119285
1590140307415,15052.0,8.0,4.0,4.0,3.265986323710904,22.4,11.2,11.199999999999998,9.14476170639053
1590140307415,15083.0,2.0,0.0,0.6666666666666666,0.9428090415820634,2.2,0.0,0.7333333333333334,1.0370899457402698
1590140307415,15564.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850235
1590140307415,30248.0,3.0,1.0,1.6666666666666667,0.9428090415820634,0.6000000000000001,0.2,0.3333333333333333,0.1885618083164127
1590140307767,10060.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.0,0.0,1.6666666666666667,2.357022603955158
1590140307767,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.0,0.0,0.6666666666666666,0.9428090415820634
1590140307767,11094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.5,0.0,2.5,3.5355339059327378
1590140307767,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590140307767,14160.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590140307767,14319.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.6,0.0,1.8666666666666665,2.6398653164297774
1590140307767,14354.0,1.0,0.0,0.3333333333333333,0.4714045207910317,28.9,0.0,9.633333333333333,13.623590650860814
1590140307767,14703.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.5,0.0,2.5,3.5355339059327378
1590140307767,15009.0,2.0,1.0,1.0,0.816496580927726,14.0,7.0,7.0,5.715476066494082
1590140307767,15052.0,18.0,10.0,10.666666666666666,5.734883511361751,46.8,27.2,28.53333333333333,14.401234514983619
1590140307767,15094.0,8.0,0.0,2.6666666666666665,3.7712361663282534,18.4,0.0,6.133333333333333,8.673843182554982
1590140307767,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1590140307859,14041.0,7.0,0.0,2.3333333333333335,3.2998316455372216,61.6,0.0,20.533333333333335,29.03851848072755
1590140307859,15012.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.8,0.0,1.9333333333333333,2.7341462205879834
1590140307859,15052.0,4.0,0.0,1.3333333333333333,1.8856180831641267,11.2,0.0,3.733333333333333,5.279730632859555
1590140307859,15094.0,4.0,0.0,1.3333333333333333,1.8856180831641267,10.0,0.0,3.3333333333333335,4.714045207910316
1590140307859,15631.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.2,0.0,0.7333333333333334,1.0370899457402698
1590140307859,30248.0,2.0,0.0,0.6666666666666666,0.9428090415820634,0.5,0.0,0.16666666666666666,0.23570226039551584
1590140308030,11094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.9,0.0,4.966666666666667,7.023927359786373
1590140308030,11129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590140308030,14035.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
1590140308030,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.0,0.0,2.3333333333333335,3.2998316455372216
1590140308030,14160.0,1.0,0.0,0.3333333333333333,0.4714045207910317,25.9,0.0,8.633333333333333,12.20937708848772
1590140308030,14319.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.0,0.0,2.3333333333333335,3.2998316455372216
1590140308030,14570.0,1.0,0.0,0.3333333333333333,0.4714045207910317,36.8,0.0,12.266666666666666,17.347686365109965
1590140308030,14810.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.6,0.0,1.8666666666666665,2.6398653164297774
1590140308030,15631.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.9,0.0,2.6333333333333333,3.7240957142491506
1590140308030,30248.0,4.0,2.0,2.0,1.632993161855452,1.0,0.30000000000000004,0.43333333333333335,0.41899350299921784
1590140308030,30730.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.9,0.0,3.966666666666667,5.609713797413278
1590140308030,34214.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.9,0.0,2.966666666666667,4.195500235040182
1590140308214,11291.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.9,0.0,4.3,6.081118318204309
1590140308214,14079.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
1590140308214,14082.0,3.0,2.0,1.6666666666666667,1.247219128924647,16.5,13.0,9.833333333333334,7.098513146348951
1590140308214,14196.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.5,0.0,2.8333333333333335,4.006938426723769
1590140308214,14268.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.9,0.0,3.966666666666667,5.609713797413278
1590140308214,14313.0,1.0,1.0,0.6666666666666666,0.4714045207910317,12.5,12.5,8.333333333333334,5.892556509887896
1590140308214,14678.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.2,0.0,4.733333333333333,6.693944195232649
1590140308214,14788.0,4.0,0.0,1.3333333333333333,1.8856180831641267,39.6,0.0,13.200000000000001,18.667619023324857
1590140308214,15009.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
1590140308214,15012.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850233
1590140308214,15038.0,1.0,0.0,0.3333333333333333,0.4714045207910317,1.5,0.0,0.5,0.7071067811865476
1590140308214,15045.0,3.0,0.0,1.0,1.4142135623730951,5.97,0.0,1.99,2.814284989122459
1590140308214,15052.0,2.0,0.0,0.6666666666666666,0.9428090415820634,17.8,0.0,5.933333333333334,8.391000470080364
1590140308214,15066.0,2.0,2.0,1.3333333333333333,0.9428090415820634,25.2,25.2,16.8,11.879393923933998
1590140308214,15094.0,4.0,0.0,1.3333333333333333,1.8856180831641267,9.2,0.0,3.0666666666666664,4.336921591277491
1590140308214,30059.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.0,0.0,1.0,1.4142135623730951
1590140308214,30248.0,2.0,1.0,1.0,0.816496580927726,0.4,0.2,0.20000000000000004,0.16329931618554522
1590140308214,30833.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.9,0.0,4.966666666666667,7.023927359786373
1590141216259,10094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.7,0.0,1.9000000000000001,2.6870057685088806
1590141216259,14177.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
1590141216259,14322.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
1590141216259,14435.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.6,0.0,5.533333333333334,7.825315045131126
1590141216259,14442.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590141216259,14622.0,1.0,0.0,0.3333333333333333,0.4714045207910317,25.8,0.0,8.6,12.16223663640862
